,date,price,bedrooms,bathrooms,sqm_living,sqm_lot,floors,waterfront,view,condition,grade,yr_built,renovated,yr_renovated,zipcode,city,lat,long,sqm_living15,sqm_lot15
11503,2014-05-02,650000,4,2.0,169.08,464.52,1.5,False,1,3,7,1945,False,,98115,Seattle,47.6815,-122.269,191.38,464.52
3723,2014-05-02,463000,3,1.75,158.86,680.05,1.0,False,0,3,7,1948,False,,98155,Seattle,47.7512,-122.281,209.96,821.17
3714,2014-05-02,640000,4,2.0,141.21,576.0,1.5,False,0,3,7,1945,False,,98115,Seattle,47.678,-122.269,177.44,576.0
10701,2014-05-02,499950,4,2.5,265.7,310.76,2.0,False,0,3,8,2004,False,,98072,Woodinville,47.7735,-122.158,265.7,334.08
21390,2014-05-02,300000,3,2.5,235.97,469.16,2.0,False,0,3,7,2006,False,,98042,Kent,47.3358,-122.055,211.82,469.16
7323,2014-05-02,435000,4,1.0,134.71,817.55,1.0,False,0,4,7,1954,False,,98006,Bellevue,47.5746,-122.135,117.06,830.74
13980,2014-05-02,750000,3,2.5,222.04,608.51,1.0,False,2,4,8,1955,False,,98116,Seattle,47.5714,-122.408,186.74,608.51
15921,2014-05-02,235000,2,1.0,112.41,873.29,1.0,False,0,2,6,1949,False,,98106,Seattle,47.5342,-122.36,146.79,559.83
10246,2014-05-02,382500,4,1.75,144.93,808.26,1.0,False,0,4,7,1967,False,,98034,Kirkland,47.7274,-122.181,193.24,743.22
312,2014-05-02,2384000,5,2.5,339.1,840.77,2.0,False,4,5,10,1921,False,,98119,Seattle,47.6345,-122.367,267.56,501.68
16316,2014-05-02,315000,3,1.0,107.77,852.85,1.0,False,0,3,7,1968,False,,98077,Woodinville,47.7427,-122.072,107.77,955.23
21161,2014-05-02,459990,3,2.5,248.98,514.59,2.0,False,0,3,8,2013,False,,98045,North Bend,47.4761,-121.734,277.78,560.86
502,2014-05-02,342000,3,2.0,179.3,1109.91,1.0,False,0,4,8,1966,False,,98042,Kent,47.3672,-122.151,204.39,1191.48
5613,2014-05-02,242500,3,1.5,111.48,903.02,1.0,False,0,4,7,1965,False,,98042,Kent,47.4225,-122.153,128.21,955.41
5043,2014-05-02,1200000,5,2.75,270.35,880.72,1.5,False,0,3,8,1939,False,,98105,Seattle,47.6552,-122.278,273.13,613.16
5657,2014-05-02,419000,3,1.5,145.86,622.45,1.0,False,0,4,7,1956,False,,98007,Bellevue,47.6022,-122.134,145.86,678.19
5002,2014-05-02,365000,3,1.0,101.26,597.83,1.0,False,0,4,7,1955,False,,98106,Seattle,47.5334,-122.365,124.49,597.83
4964,2014-05-02,588500,3,1.75,216.46,1383.51,1.0,False,0,3,8,1980,False,,98074,Sammamish,47.6267,-122.046,238.76,1320.8
13648,2014-05-02,403000,3,2.0,182.09,1217.03,1.0,False,2,5,8,1957,False,,98166,Seattle,47.4419,-122.34,182.09,977.15
775,2014-05-02,420000,3,2.25,185.81,746.01,1.0,False,0,4,8,1963,False,,98008,Bellevue,47.6188,-122.114,192.31,766.45
15556,2014-05-02,439950,3,2.5,164.44,267.1,2.0,False,0,3,8,1990,False,,98116,Seattle,47.5631,-122.397,164.44,356.1
6711,2014-05-02,750000,3,1.75,208.1,982.73,2.0,False,0,5,8,1923,False,,98115,Seattle,47.6954,-122.292,145.86,982.73
15127,2014-05-02,308500,2,1.0,78.97,573.58,1.0,False,0,4,7,1950,False,,98155,Seattle,47.7352,-122.328,102.19,573.58
6424,2014-05-02,257950,3,1.75,127.28,544.23,1.0,False,0,3,7,1987,False,,98198,Seattle,47.3815,-122.313,130.06,696.77
8300,2014-05-02,285000,3,2.5,194.17,1006.51,1.0,False,0,4,8,1987,False,,98003,Federal Way,47.3537,-122.303,162.58,798.5
12496,2014-05-02,440000,2,1.0,74.32,450.58,1.0,False,0,4,7,1944,False,,98107,Seattle,47.6639,-122.364,106.84,405.52
19677,2014-05-02,785000,5,3.25,340.02,1114.37,2.0,False,2,3,10,2006,False,,98065,Snoqualmie,47.5337,-121.86,308.44,1044.32
8326,2014-05-02,615000,3,1.75,219.25,677.36,1.0,False,0,4,8,1948,False,,98136,Seattle,47.5274,-122.384,172.8,510.87
6661,2014-05-02,275000,3,1.5,109.63,954.76,1.0,False,0,3,6,1983,False,,98045,North Bend,47.488,-121.787,156.08,1031.59
2487,2014-05-02,335000,2,2.0,125.42,237.83,1.0,False,0,3,8,1976,False,,98052,Redmond,47.6344,-122.107,166.3,237.83
4335,2014-05-02,1400000,4,2.5,271.28,371.61,1.5,False,0,5,8,1909,False,,98105,Seattle,47.6578,-122.28,229.47,371.61
8892,2014-05-02,698000,4,2.25,204.39,1045.16,1.5,False,0,5,7,1920,False,,98033,Kirkland,47.6845,-122.201,215.53,1004.65
6311,2014-05-02,367500,4,3.0,288.93,671.78,2.0,False,0,3,8,1997,False,,98092,Auburn,47.3279,-122.191,261.99,679.21
19066,2014-05-02,430000,4,1.5,178.37,929.03,1.0,False,0,4,7,1954,False,,98006,Bellevue,47.5725,-122.133,134.71,1006.7
19830,2014-05-02,436110,3,2.5,164.44,114.74,3.0,False,0,3,8,2007,False,,98103,Seattle,47.6965,-122.342,156.08,111.76
14817,2014-05-02,260000,4,2.0,137.5,801.29,1.0,False,0,4,7,1974,False,,98055,Renton,47.462,-122.193,197.88,789.86
13108,2014-05-02,287200,3,3.0,171.87,1854.9,1.0,False,0,4,7,1992,False,,98038,Maple Valley,47.3493,-122.034,130.99,623.84
17402,2014-05-02,805000,3,2.0,251.77,418.06,1.5,False,0,4,8,1929,False,,98115,Seattle,47.6747,-122.295,191.38,418.06
8520,2014-05-03,553000,2,1.0,83.61,464.52,1.0,False,0,3,7,1944,False,,98117,Seattle,47.6883,-122.395,118.92,464.52
15891,2014-05-03,310000,3,1.0,93.83,923.92,1.0,False,0,4,6,1973,False,,98065,Snoqualmie,47.5324,-121.763,129.14,1180.8
8110,2014-05-03,625000,4,2.75,271.28,613.62,2.0,False,0,3,8,2012,False,,98059,Renton,47.4909,-122.144,281.5,613.62
4893,2014-05-04,365000,3,2.5,204.39,682.84,1.0,False,0,5,8,1988,False,,98058,Renton,47.4395,-122.161,218.32,702.07
15050,2014-05-04,628000,4,2.0,211.82,558.35,1.0,False,0,3,7,1900,False,,98122,Seattle,47.6034,-122.289,208.1,576.0
14295,2014-05-04,783500,3,2.5,264.77,662.4,2.0,False,0,3,10,1980,False,,98122,Seattle,47.603,-122.289,211.82,600.06
3827,2014-05-04,775000,2,2.5,248.98,686.74,1.0,False,0,3,9,2004,False,,98053,Redmond,47.717,-122.026,215.07,654.5
9661,2014-05-04,331950,4,2.5,235.04,922.81,2.0,False,2,3,8,1990,False,,98092,Auburn,47.2654,-122.216,198.81,922.81
3063,2014-05-05,580000,2,1.0,235.97,650.32,1.0,False,0,5,8,1942,False,,98118,Seattle,47.5259,-122.261,200.67,557.42
606,2014-05-05,531000,2,3.0,117.99,109.16,2.0,False,0,3,8,2000,False,,98103,Seattle,47.6634,-122.34,119.84,167.23
19511,2014-05-05,487585,4,1.75,186.74,855.73,1.0,False,0,3,7,1977,False,,98034,Kirkland,47.7206,-122.171,170.94,789.68
6959,2014-05-05,1395000,5,3.5,372.54,790.6,2.0,False,1,5,9,1971,False,,98105,Seattle,47.6578,-122.286,242.48,569.31
5699,2014-05-05,770000,3,2.0,218.32,529.55,1.5,False,0,4,8,1939,False,,98112,Seattle,47.639,-122.31,201.6,557.42
20955,2014-05-05,419190,2,2.5,147.72,132.48,2.0,False,0,3,8,2014,False,,98029,Issaquah,47.5441,-122.013,147.72,132.48
11299,2014-05-05,740000,4,1.75,186.74,334.45,1.5,False,0,3,7,1902,False,,98119,Seattle,47.6337,-122.371,186.74,334.45
18428,2014-05-05,618500,3,2.0,167.23,464.52,1.0,False,0,4,7,1942,False,,98115,Seattle,47.6738,-122.297,167.23,464.52
8084,2014-05-05,787000,3,1.75,123.56,696.77,1.0,False,0,3,8,1961,False,,98004,Bellevue,47.6074,-122.195,157.01,724.64
13809,2014-05-05,418000,3,2.0,130.99,560.21,1.5,False,0,4,7,1930,False,,98103,Seattle,47.6994,-122.347,130.99,585.29
187,2014-05-05,560000,3,2.5,176.52,812.34,2.0,False,0,3,8,1987,False,,98074,Sammamish,47.62,-122.043,188.59,812.34
12660,2014-05-05,379950,4,1.75,183.02,872.27,1.0,False,0,5,7,1960,False,,98133,Seattle,47.7771,-122.339,169.08,755.77
8372,2014-05-05,435000,5,2.0,170.94,858.42,1.0,False,0,4,7,1942,True,1958.0,98133,Seattle,47.7308,-122.34,111.48,487.74
14197,2014-05-05,245000,3,1.75,178.37,864.56,1.0,False,0,3,7,1984,False,,98001,Auburn,47.3319,-122.267,172.8,785.77
13946,2014-05-05,449250,4,2.0,137.5,357.12,1.5,False,0,5,7,1928,False,,98133,Seattle,47.7042,-122.352,137.5,357.12
2342,2014-05-05,705380,3,2.5,231.33,403.48,2.0,False,0,3,9,2003,False,,98029,Issaquah,47.5493,-121.993,197.88,381.46
10208,2014-05-05,657100,4,1.0,129.14,393.91,1.0,False,0,3,7,1924,False,,98103,Seattle,47.6596,-122.338,168.15,393.91
7505,2014-05-05,184000,3,1.75,138.43,940.64,1.0,False,0,4,7,1962,False,,98001,Auburn,47.3075,-122.284,231.14,462.75
14204,2014-05-05,549000,4,2.5,270.35,588.82,2.0,False,0,3,8,2008,False,,98059,Renton,47.4804,-122.126,232.26,545.99
5144,2014-05-05,650000,3,1.5,200.67,836.13,1.0,False,2,4,8,1949,False,,98177,Seattle,47.7241,-122.369,279.64,836.13
14212,2014-05-05,800000,3,2.5,301.01,729.94,2.0,False,0,3,10,1994,False,,98075,Sammamish,47.5857,-122.038,275.92,729.94
10066,2014-05-05,220000,4,1.5,115.2,891.87,1.0,False,0,3,7,1971,False,,98023,Federal Way,47.3206,-122.397,115.2,891.13
21100,2014-05-05,712198,4,2.5,227.61,394.56,2.0,False,0,3,8,2013,False,,98052,Redmond,47.7048,-122.113,275.92,435.25
10926,2014-05-05,300000,3,2.0,97.55,935.72,1.0,False,0,3,7,1986,False,,98019,Duvall,47.7341,-121.976,104.98,937.11
4169,2014-05-05,232000,2,1.0,111.48,749.08,1.0,False,0,4,6,1958,False,,98198,Seattle,47.4204,-122.324,111.48,696.77
11485,2014-05-05,855000,4,2.75,241.55,500.75,1.0,False,0,4,8,1960,False,,98199,Seattle,47.6382,-122.397,236.9,520.26
20762,2014-05-05,890000,5,3.5,417.13,557.42,2.0,False,0,3,10,2006,False,,98027,Issaquah,47.5396,-122.073,420.85,557.42
9282,2014-05-05,665000,4,2.5,260.13,548.13,1.0,False,0,3,8,1963,False,,98115,Seattle,47.6809,-122.286,239.69,548.13
1278,2014-05-05,831000,4,3.0,201.6,371.61,2.0,False,0,4,9,1982,True,2011.0,98112,Seattle,47.6196,-122.292,155.15,371.61
6014,2014-05-05,524000,3,1.75,144.93,512.82,1.0,False,0,4,6,1944,False,,98199,Seattle,47.6515,-122.399,136.57,557.42
2533,2014-05-05,865000,4,3.0,342.81,919.0,2.0,False,0,3,10,1998,False,,98075,Sammamish,47.5937,-121.982,318.66,1049.25
19796,2014-05-05,509900,3,2.5,166.3,250.84,2.0,False,0,3,8,2010,False,,98027,Issaquah,47.564,-122.093,175.59,285.96
13285,2014-05-05,600000,3,1.75,174.66,590.86,1.0,False,0,4,7,1945,False,,98115,Seattle,47.6878,-122.286,164.44,573.68
11944,2014-05-05,1030000,5,2.75,296.36,1571.92,1.0,False,3,3,9,1976,False,,98006,Bellevue,47.5641,-122.16,288.0,1217.03
3415,2014-05-05,400000,2,1.75,196.03,884.34,1.0,False,0,2,7,1948,False,,98155,Seattle,47.7504,-122.306,137.5,884.34
20338,2014-05-05,340000,2,1.5,107.77,133.59,2.0,False,0,3,7,2001,False,,98144,Seattle,47.5917,-122.295,113.34,161.65
1702,2014-05-05,219900,4,1.5,104.05,504.18,1.0,False,0,3,6,1969,True,2014.0,98042,Kent,47.3628,-122.087,106.84,492.76
9126,2014-05-05,501000,4,1.0,192.31,698.54,1.0,False,0,3,7,1963,False,,98008,Bellevue,47.632,-122.119,160.72,698.54
3859,2014-05-05,620000,3,1.75,137.5,202.99,2.5,False,0,3,9,2005,False,,98034,Kirkland,47.6945,-122.17,137.5,226.78
6114,2014-05-05,541125,5,2.75,254.55,782.8,1.0,False,0,4,8,1960,False,,98006,Bellevue,47.5563,-122.184,187.66,815.97
16946,2014-05-05,615000,4,1.75,213.68,1086.97,1.0,False,0,4,9,1977,False,,98052,Redmond,47.6331,-122.094,263.84,1114.84
9061,2014-05-05,499000,4,2.5,270.35,601.92,2.0,False,0,3,7,2006,False,,98065,Snoqualmie,47.5402,-121.887,215.53,481.05
19968,2014-05-05,631625,4,2.5,226.68,617.9,2.0,False,0,3,9,2014,False,,98117,Seattle,47.6971,-122.371,125.42,710.99
1425,2014-05-05,780000,4,2.5,253.63,955.14,2.0,False,2,3,9,1996,False,,98074,Sammamish,47.6227,-122.029,255.48,670.76
20341,2014-05-05,830000,4,2.5,315.87,900.42,2.0,False,0,3,9,2007,False,,98052,Redmond,47.708,-122.109,285.21,685.16
2527,2014-05-05,627000,4,2.25,184.88,716.47,1.0,False,0,3,8,1973,False,,98027,Issaquah,47.5688,-122.087,159.79,686.83
20745,2014-05-05,478000,3,2.5,282.43,421.32,2.0,False,0,3,9,2007,False,,98056,Renton,47.51,-122.185,248.05,433.49
11444,2014-05-05,340000,5,1.0,104.05,838.17,1.5,False,0,4,7,1962,False,,98034,Kirkland,47.7296,-122.24,121.7,696.77
1896,2014-05-05,755000,4,2.5,196.95,947.8,1.0,False,0,4,7,1960,False,,98005,Bellevue,47.5858,-122.17,145.86,999.82
6859,2014-05-05,406100,3,2.25,130.99,123.75,3.0,False,0,3,8,2005,False,,98103,Seattle,47.6916,-122.34,132.85,134.52
6304,2014-05-05,670000,3,2.5,156.08,185.81,3.0,False,0,3,9,1909,True,1998.0,98105,Seattle,47.6604,-122.29,181.16,464.52
13025,2014-05-05,309950,3,2.5,174.66,728.17,2.0,False,0,3,7,1994,False,,98055,Renton,47.4439,-122.19,168.15,735.33
8166,2014-05-05,328000,4,2.5,220.18,603.87,2.0,False,0,3,9,1998,False,,98092,Auburn,47.3328,-122.173,240.62,570.15
9557,2014-05-05,400000,2,1.0,78.04,511.9,1.0,False,0,3,7,1955,False,,98136,Seattle,47.5247,-122.391,151.43,511.9
3753,2014-05-05,549000,2,1.0,105.91,501.68,1.0,False,0,5,7,1908,False,,98112,Seattle,47.6205,-122.294,141.21,445.93
20554,2014-05-05,416286,3,2.5,130.81,91.88,3.0,False,0,3,8,2005,False,,98115,Seattle,47.6856,-122.315,130.81,124.68
11607,2014-05-05,398750,3,2.5,207.17,371.61,2.0,False,0,3,7,1954,False,,98144,Seattle,47.5801,-122.306,121.7,371.61
4759,2014-05-05,800866,5,2.5,295.43,1282.62,2.0,False,0,4,10,1990,False,,98033,Kirkland,47.652,-122.182,295.43,1281.88
20475,2014-05-05,415000,3,2.25,150.5,92.72,2.5,False,0,3,8,2010,False,,98027,Issaquah,47.5401,-122.027,150.5,120.68
7859,2014-05-05,570000,3,2.25,186.74,557.42,1.0,False,0,3,8,1975,False,,98052,Redmond,47.6912,-122.115,193.24,767.38
20445,2014-05-05,366750,3,3.0,145.95,187.39,3.0,False,0,3,8,2008,False,,98125,Seattle,47.7338,-122.309,141.21,139.08
16775,2014-05-05,585000,2,1.0,164.44,802.68,1.5,False,0,3,6,1949,False,,98117,Seattle,47.6926,-122.363,98.48,446.31
20381,2014-05-05,890000,4,4.25,410.63,534.19,2.0,False,0,3,10,2006,False,,98027,Issaquah,47.5404,-122.073,410.63,534.19
3968,2014-05-05,405000,2,3.0,130.99,115.2,2.0,False,0,3,8,2006,False,,98136,Seattle,47.5221,-122.39,130.99,118.27
11759,2014-05-05,206000,2,1.0,75.25,665.0,1.0,False,0,5,6,1944,False,,98168,Seattle,47.4882,-122.325,101.26,665.0
12732,2014-05-05,287000,3,1.0,134.71,557.42,1.0,False,0,4,7,1953,False,,98118,Seattle,47.5238,-122.287,108.7,600.52
10573,2014-05-05,309950,4,2.75,214.61,464.52,2.0,False,0,3,7,2006,False,,98038,Maple Valley,47.3614,-122.035,183.95,464.52
3380,2014-05-05,485000,4,3.0,217.39,654.78,1.0,False,0,4,8,1979,False,,98034,Kirkland,47.7306,-122.227,133.78,751.4
14156,2014-05-05,329950,2,1.0,105.91,487.74,1.5,False,0,4,6,1949,False,,98133,Seattle,47.731,-122.341,134.71,487.74
16106,2014-05-05,1425000,2,2.5,206.24,371.61,2.0,False,0,3,9,2000,False,,98112,Seattle,47.6364,-122.28,173.73,371.61
5396,2014-05-05,823000,6,1.75,271.28,464.52,2.5,False,0,4,9,1908,False,,98122,Seattle,47.6024,-122.295,187.66,464.52
16016,2014-05-05,497300,6,2.75,297.29,854.71,1.0,False,2,4,8,1953,False,,98146,Seattle,47.492,-122.364,206.24,882.58
4654,2014-05-06,475000,6,3.0,322.37,10926.51,1.5,False,0,3,7,1924,False,,98028,Kenmore,47.7663,-122.234,196.95,1588.64
9327,2014-05-06,218000,3,1.75,171.87,713.87,1.0,False,0,3,8,1979,False,,98023,Federal Way,47.2975,-122.37,180.23,708.85
19683,2014-05-06,390000,5,3.75,268.49,464.52,1.0,False,0,3,7,2006,False,,98108,Seattle,47.5701,-122.296,179.3,475.38
15044,2014-05-06,484000,2,1.75,154.22,557.42,1.0,False,0,3,7,1942,False,,98105,Seattle,47.6624,-122.291,154.22,371.61
10774,2014-05-06,515000,3,2.5,166.3,665.84,2.0,False,0,3,8,1989,False,,98074,Sammamish,47.6176,-122.045,156.08,689.15
5352,2014-05-06,407000,4,2.25,261.06,2173.93,1.0,False,1,3,7,1958,False,,98198,Seattle,47.395,-122.311,172.8,1384.25
9301,2014-05-06,612500,4,2.0,191.38,464.52,1.0,False,0,3,7,1949,True,2013.0,98117,Seattle,47.6992,-122.379,118.92,464.52
10511,2014-05-06,1225000,4,2.25,324.23,641.59,2.0,False,0,4,10,1928,False,,98199,Seattle,47.6424,-122.407,235.97,578.14
17321,2014-05-06,485000,3,2.0,131.92,379.04,1.5,False,0,3,7,1905,True,2013.0,98103,Seattle,47.6872,-122.349,131.92,426.42
19076,2014-05-06,191000,3,1.5,74.32,822.19,1.0,False,0,4,6,1959,False,,98023,Federal Way,47.3266,-122.348,76.18,815.22
18378,2014-05-06,1050000,3,2.5,204.39,183.02,2.0,False,0,3,9,2008,False,,98102,Seattle,47.6426,-122.327,175.59,325.63
12258,2014-05-06,365000,3,1.5,121.7,758.09,1.0,False,0,3,7,1950,False,,98133,Seattle,47.7291,-122.339,101.26,702.35
17459,2014-05-06,1870000,5,4.0,418.99,1409.8,2.0,False,0,3,10,1969,True,2002.0,98040,Mercer Island,47.5309,-122.228,326.09,1254.19
15293,2014-05-06,78000,2,1.0,72.46,1518.41,1.0,False,0,1,5,1942,False,,98168,Seattle,47.4739,-122.28,157.94,964.98
5584,2014-05-06,272000,3,2.5,153.29,1283.55,2.0,False,0,3,7,1998,False,,98014,Carnation,47.6553,-121.912,153.29,1406.92
9513,2014-05-06,404000,4,1.75,170.94,995.92,1.0,False,0,3,7,1958,False,,98008,Bellevue,47.6074,-122.125,170.94,840.21
17213,2014-05-06,197000,3,1.75,157.01,718.6,1.0,False,0,4,7,1976,False,,98001,Auburn,47.3324,-122.28,146.79,697.05
6625,2014-05-06,367500,3,1.5,130.99,896.24,1.0,False,0,3,8,1961,False,,98177,Seattle,47.7608,-122.361,194.17,861.4
2022,2014-05-06,329350,2,1.0,66.89,621.24,1.0,False,0,3,6,1942,False,,98117,Seattle,47.7001,-122.362,78.04,621.24
15262,2014-05-06,360000,4,2.0,248.98,1743.6,1.0,False,0,5,8,1965,False,,98001,Auburn,47.3182,-122.279,114.27,1463.22
13953,2014-05-06,762300,4,2.5,360.46,1351.74,2.0,False,0,3,10,1987,False,,98074,Sammamish,47.6378,-122.04,301.01,1304.82
3640,2014-05-06,219000,2,1.0,83.61,479.38,1.0,False,0,3,6,1952,False,,98106,Seattle,47.525,-122.356,83.61,479.38
15416,2014-05-06,387000,3,1.0,114.27,888.9,1.0,False,0,5,7,1962,False,,98056,Renton,47.539,-122.179,117.99,889.55
4678,2014-05-06,736000,4,2.5,212.75,1119.2,2.0,False,0,4,9,1988,False,,98006,Bellevue,47.5599,-122.105,290.79,1455.42
17031,2014-05-06,385000,3,1.75,176.52,512.82,1.0,False,0,3,7,1982,False,,98118,Seattle,47.5549,-122.292,123.56,482.72
7583,2014-05-06,379900,4,1.75,139.35,1077.67,1.0,False,0,4,7,1955,False,,98028,Kenmore,47.7373,-122.241,161.65,1077.67
8636,2014-05-06,175000,3,1.0,93.83,653.48,1.0,False,0,3,7,1954,False,,98055,Renton,47.49,-122.22,133.78,1021.38
18115,2014-05-06,499000,2,1.75,108.7,222.97,1.0,False,0,4,7,1903,False,,98103,Seattle,47.6653,-122.333,145.86,364.09
19868,2014-05-06,979000,3,2.5,249.91,375.98,3.0,False,0,3,10,2014,False,,98117,Seattle,47.6797,-122.385,189.52,464.52
9043,2014-05-06,455000,5,2.5,208.1,721.86,1.0,False,0,3,7,1978,False,,98034,Kirkland,47.7198,-122.171,169.08,721.86
2622,2014-05-06,606000,4,2.5,196.03,1286.71,2.0,False,0,3,9,1987,False,,98027,Issaquah,47.5497,-122.077,234.12,947.05
2616,2014-05-06,279900,3,1.75,146.79,757.25,1.0,False,1,4,7,1962,False,,98198,Seattle,47.3672,-122.312,153.29,757.25
1118,2014-05-06,353000,3,1.0,125.42,719.07,1.0,False,0,4,6,1947,False,,98125,Seattle,47.7098,-122.291,104.98,719.07
21148,2014-05-06,1800000,5,5.0,417.13,954.95,2.0,False,0,3,10,2013,False,,98004,Bellevue,47.5974,-122.202,231.33,954.95
12195,2014-05-06,685000,4,2.5,281.5,730.59,2.0,False,0,3,9,1999,False,,98074,Sammamish,47.6075,-122.017,259.2,653.48
14707,2014-05-06,562000,5,2.25,282.43,753.54,2.0,False,0,3,8,1984,False,,98052,Redmond,47.7157,-122.103,187.66,771.47
20846,2014-05-06,369950,3,2.0,117.99,122.63,3.0,False,0,3,8,2006,False,,98103,Seattle,47.6937,-122.342,127.28,122.63
15651,2014-05-06,910000,3,3.5,280.57,379.23,2.0,False,0,3,9,1954,True,2004.0,98199,Seattle,47.651,-122.409,191.38,473.99
17082,2014-05-06,675000,2,1.0,86.4,3388.92,1.0,False,2,3,6,1951,False,,98006,Bellevue,47.5699,-122.164,260.13,1035.03
2685,2014-05-06,312000,4,2.0,120.77,655.34,1.0,False,0,3,7,1950,True,2013.0,98146,Seattle,47.5071,-122.369,144.93,659.61
5598,2014-05-06,362000,3,2.25,152.36,1335.39,1.0,False,0,4,7,1963,False,,98148,Seattle,47.4476,-122.332,187.66,975.48
3314,2014-05-06,325000,4,2.5,175.59,571.91,1.0,False,0,3,7,1980,False,,98106,Seattle,47.551,-122.356,147.72,646.05
6296,2014-05-06,535000,3,2.5,171.87,939.16,2.0,False,0,3,8,1991,False,,98034,Kirkland,47.7163,-122.229,165.37,897.44
773,2014-05-06,450000,2,2.0,102.19,278.71,1.5,False,0,3,7,1912,True,2005.0,98117,Seattle,47.6797,-122.362,129.14,371.61
3189,2014-05-06,1135000,4,2.75,313.08,752.79,1.0,False,3,3,9,1970,True,2014.0,98136,Seattle,47.5232,-122.383,196.95,590.86
4595,2014-05-06,390000,3,1.75,117.06,603.87,1.0,False,0,4,7,1966,False,,98008,Bellevue,47.6224,-122.116,139.35,715.35
2966,2014-05-06,650000,3,1.5,151.43,694.45,1.0,False,1,3,7,1940,False,,98115,Seattle,47.6725,-122.272,215.53,694.45
3719,2014-05-06,250000,3,1.0,97.55,638.62,1.0,False,0,3,6,1954,False,,98133,Seattle,47.762,-122.355,139.35,831.85
21496,2014-05-06,776000,4,2.5,282.43,596.9,2.0,False,0,3,8,2008,False,,98052,Redmond,47.6788,-122.117,282.43,724.64
8766,2014-05-06,460000,2,2.25,114.27,86.31,2.0,False,0,3,8,2004,False,,98122,Seattle,47.6191,-122.301,117.99,127.28
14764,2014-05-06,530000,5,2.5,270.35,895.21,1.0,False,0,4,7,1964,False,,98008,Bellevue,47.5803,-122.119,262.92,964.8
15130,2014-05-06,725126,4,2.5,297.29,1149.12,2.0,False,0,3,10,1998,False,,98059,Renton,47.5273,-122.143,350.24,1204.02
1831,2014-05-06,469000,2,1.0,95.69,408.77,1.0,False,0,3,7,1924,False,,98117,Seattle,47.681,-122.361,130.06,390.19
428,2014-05-06,397000,4,2.0,133.78,713.5,1.0,False,0,3,7,1971,False,,98034,Kirkland,47.7245,-122.2,135.64,897.44
8901,2014-05-06,345000,4,2.5,216.56,355.45,2.0,False,0,3,8,2007,False,,98058,Renton,47.4444,-122.182,226.78,355.45
1381,2014-05-06,234000,3,1.75,138.43,777.23,1.0,False,0,4,7,1975,False,,98042,Kent,47.375,-122.14,138.43,693.89
15972,2014-05-06,345000,3,1.0,103.12,580.64,1.0,False,0,3,7,1956,False,,98115,Seattle,47.6977,-122.292,186.74,645.12
